,mean,sd,eti89_lb,eti89_ub,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd
v0,28.3,7.4,17,41,2243,1569,1.00,0.16,0.088
T,1.03,0.59,0.23,2,2314,1465,1.00,0.011,0.0081
a_max,0.424,0.29,0.12,0.98,2660,2068,1.00,0.0048,0.005
b,2.92,1.22,1.1,5,3069,2296,1.00,0.022,0.015
s0,2.51,1.55,0.36,5.2,2316,1470,1.00,0.028,0.02
